#봉열
#히키
#좆중
#개애미
#미쳣냐
엠페러	0.9099878668785095
은갈치	0.9030128121376038
#코바
소꿉	0.960509717464447
찐따냐	0.955355703830719
졸귀네	0.9208680987358093
발개새끼야	0.9005311727523804
위쳐	0.8892486095428467
노루	0.8878790140151978
#이연희
강대	0.8904013633728027
#쾌차
#훔바
#大統領
울지마라	0.9229745268821716
좆난	0.9207144379615784
노포임	0.9198799729347229
에어드랍	0.9184847474098206
노피	0.9136174321174622
채수빈	0.913337767124176
쿠팡대	0.8916708827018738
맹호부대	0.8896017074584961
#경남도민
등폰	0.8903113603591919
#두타
맞먹음	0.9011590480804443
#윾튜브
이아무개	0.9354668259620667
자토이치	0.9350669980049133
윤무부	0.9350343346595764
축알못	0.9346080422401428
좆리핀	0.9342623353004456
조센족	0.9337295293807983
숭사리	0.9304205775260925
엠창인생	0.9303008913993835
켄타우로스	0.9298225045204163
북패	0.929422914981842
홍게	0.9293373227119446
미니언	0.92930006980896
광명시	0.9292823672294617
좌잌	0.9292553067207336
스팸메일	0.9291503429412842
일팍성님	0.9288815855979919
쉬메일	0.9287366271018982
대파커	0.9286945462226868
일침러	0.9272421002388
중괄호	0.9268521666526794
쿨남	0.9256742596626282
안슬람	0.9249815344810486
하이엨	0.9242224097251892
피닉	0.9230666756629944
노즈라이트	0.9181161522865295
건축학개론	0.91628098487854
인하공전	0.9094287753105164
시정마	0.9089060425758362
미쿠	0.9065280556678772
씨발넘	0.8982670307159424
#눌럿
#기만자
#개좃밥
난봉꾼	0.9067055583000183
#조비카
좆난	0.888161838054657
#팀쿡
씹쓰래기	0.9883593320846558
닉부이치치	0.9835397601127625
씨발진짜	0.9820641279220581
노무티콘	0.9810515642166138
문재이누	0.9809335470199585
닉값이노	0.9807908535003662
레이업	0.9773389101028442
푸드덕	0.977247953414917
키야아	0.9749069213867188
오바싸	0.9743722081184387
또라이노	0.9708049297332764
간잽이노	0.9666044116020203
씹대작	0.9653580784797668
현기증	0.9640544652938843
앙코르와트	0.9569679498672485
뷰들뷰들	0.9517350792884827
소아성애자	0.9502986073493958
열받네	0.9431478381156921
홍어였네	0.9397989511489868
점쟁이노	0.9365679025650024
원천봉쇄	0.9318527579307556
미개인	0.9291612505912781
정쩡하	0.9263612627983093
네이거	0.9242683053016663
서울대임	0.9230802655220032
노무혐	0.9207705855369568
스카이운지	0.9199250936508179
딸침	0.9196087121963501
말은	0.9195756316184998
약빤	0.9189382195472717
#부타
#고름
#애미하
#은갈치
미쳣냐	0.9030128717422485
평상복	0.8871405720710754
#샛별
붕장어	0.9502889513969421
인사팀	0.8869738578796387
#좆난
노포임	0.9875096082687378
채수빈	0.9862138032913208
울지마라	0.9832057952880859
에어드랍	0.9818679094314575
노피	0.9648314118385315
탄생과정	0.9573908448219299
맹호부대	0.9537785053253174
심석희	0.9498551487922668
2천베다	0.9440708756446838
즐일베	0.941031277179718
씨벌거	0.9408344626426697
쿠팡대	0.9407650232315063
이천베다	0.9396732449531555
근충	0.9362251162528992
취업했	0.9357706904411316
천사다	0.9297722578048706
듀얼코어	0.9256882667541504
쓰질	0.9256844520568848
때네	0.9255663752555847
뭐래	0.9254574179649353
大統領	0.9207144379615784
동양사학과	0.920200526714325
3천베다	0.9187356233596802
흑기사	0.9132474064826965
분석글	0.9130496382713318
자석	0.9072050452232361
니맘	0.9067301154136658
입찰한	0.9067190885543823
선택시	0.9065373539924622
집배원	0.9063050150871277
#백수짓
